ID,Name,Auth,IMSI,Key,OP_Type,OP/OPc,AMF,SQN,QCI,IP_alloc,ICCID
1,ue1,mil,401662635785807,3114f6bd068ff5424b31b37ca1296821,opc,38d1f2b8140daae0750c8268e145f3ac,8000,0000000012fa,7,dynamic,89401013011576627125
2,ue2,mil,401667244676156,9af98e7ba0371e49569df056119d51e0,opc,1bde3bbd1abfc7f2431c877862fa0cb1,8000,0000000012fa,7,dynamic,89401015172633161496
3,ue3,mil,401662172015571,512d1655b673aecc45a50044878c0160,opc,e846cf04167eddc518b5752f4f9f20af,8000,0000000012fa,7,dynamic,89401018157759665500
4,ue4,mil,401661617325528,3d6cff5fddad11ab857a0d562b5923fe,opc,35f4158df87f23abc0653c91df0ab390,8000,0000000012fa,7,dynamic,89401017444171522779
5,ue5,mil,401665994096093,364589cda60e9cfc9ce22bf096de4885,opc,11464ba19c0fc1129b703bc1b568f8ba,8000,0000000012fa,7,dynamic,89401010152386282389
6,ue6,mil,401661732119953,b198fa98a6c59225d941ef695961610e,opc,187121909d1a6f4d14b15088e4beb9b2,8000,0000000012fa,7,dynamic,89401012667754011209
7,ue7,mil,401662378717571,d950cd0fc48e76b634bc02b0ecec2122,opc,c6b455c6ea0d19106f05d05b867a1705,8000,0000000012fa,7,dynamic,89401019803625855598
8,ue8,mil,401662389243508,92eab59d2ec2bd42bdaeea852e28fc55,opc,c5f1440af49b27423c3e655e131a3228,8000,0000000012fa,7,dynamic,89401015607965068769
9,ue9,mil,401663513791413,ed6d8a290cecdcc9746232fc5d13faaf,opc,e6009db252efeeccb98da7c2b9434003,8000,0000000012fa,7,dynamic,89401016980328897045
10,ue10,mil,401669585364593,524b8ec3fa495d081ee7f700686e1d19,opc,e5e8e9f9fd25f0a5522319ff98832ded,8000,0000000012fa,7,dynamic,89401015337091530157
